uri,doc,type,target
https://www.youtube.com/watch?v=Tyk21TmOXmw,KAREL VAN WOLFEREN Ik ben blij dat u onze jonge mensen nog een kans wil geven.en daar ook vertrouwen in hebt.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/110484732/#110504116,Ik dacht dat het zuiden van Nederland Katholiek was?,APPROPRIATE,
https://twitter.com/twitter/status/0,"Geloof niet dat het zo'n museum gaat worden.  Het was trouwens meer de WIC, maar ja.... je zal wel weer zo'n ""echte Nederlander"" zijn die geen 3 van die zeehelden uit z'n hoofd op had kunnen noemen. Gelukkig heb je nu google. Kun je een beetje bijleren....",OFFENSIVE,INDIVIDUAL
https://legacy.dumpert.nl/mediabase/7893253/c8a38f10/tepelslag_raad_de_tepels.html?thema=Fapvoer,33/46 zou ook goed kunnen,APPROPRIATE,
https://twitter.com/twitter/status/1271535918877376512,"Iedereen die zit te mauwen over rapper #Akwasi, die op een demonstratie tegen racisme gezegd heeft dat hij Zwarte Piet op zijn smoel wil stampen, mag wat mij betreft gaan naaktfietsen in Teheran want die is een vieze vuile hypocriete teringlul. [URL]",OFFENSIVE,INDIVIDUAL
https://www.geenstijl.nl//5152955/onderzoek-minder-files-door-corona/,[HANDLE] | 15-04-20 | 11:26: de medicatie tegen Ebola en Malaria die de afgelopen maanden is ingezet werkt niet. Vaccin of Impfstoff in het Duits gaat nog een jaartje duren voordat het beschikbaar komt in de gewenste hoeveelheden.,APPROPRIATE,
https://twitter.com/twitter/status/1276059377607335937,"[HANDLE] Flikker op met je app, met je 1,5 meter waanzin, met je 2de golf corona onzin, met je leugens. Je bent om te kotsen, net als de rest van het zooitje die zich overheid noemt. Man man, kan niet wachten tot jullie vallen. Thank God for General Flynn",OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/164849626/#164854412,"Is niet relevant, idioot.",OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=nxWvmtPh2dE,Lid van de Bilderberg sekte en hoofdaandeelhouder van de Nederlandse bank (roversbank),APPROPRIATE,
https://twitter.com/twitter/status/1153013628733464576,"Helemaal waar, heel selectief ... geen woord over de negers die hun mede zwarte mens verkochten aan de blanke ... ook geen woord over de arabieren die de neger tot aan vandaag tot slaaf maakt. [URL]",OFFENSIVE,RACISM
https://twitter.com/twitter/status/1240349435328180236,"Voor diegenen die zich ook zo ergeren aan opdringerige RIVM onder elke youtube film die over Covid corona gaat.
Ublock Origin addon in browser instaleren en blokken die hap.
Helemaal kots van die RIVM leugenaars opzouten met je propaganda kloothommels  [URL] [URL]",OFFENSIVE,OTHER
https://www.youtube.com/watch?v=J3uFAScIlLY,Meisje is onder 12 jaar (moet geen mondkapje aan in antwperpen) maar zegt toch ik vind het irritant dat ik een mondmsker moet dragen,APPROPRIATE,
https://archive.4plebs.org/pol/thread/206956527/#206983088,"Ftfy, erg zielig, heel veel van dit soort situaties.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/184807685/#184808212,U Gent sluit Dries uit net wanneer academiejaar gaat beginnen.,APPROPRIATE,
https://www.youtube.com/watch?v=SRp7kFAfHUI,Geniaal  Hans,APPROPRIATE,
https://twitter.com/twitter/status/1279433460004814848,[HANDLE] [HANDLE] [HANDLE] Hoe meer links op teevee hoe groter de weerstand. Het domme gezwets van links Nederland kan niet genoeg worden uitgezonden. Als [HANDLE] nu eens stopt met zijn achterlijk elitair gezwam en de taal van zijn gewenste kiezer gaat spreken dan wordt het nog spannend straks.,OFFENSIVE,IDEOLOGY
https://www.youtube.com/watch?v=HKnV4E178rQ,als het maar een bijwerking heeft en dat tot dood leid... ja dan zitten er nog steeds weinig bijwerkingen in... deze stelling zou ik dus maar met een flinke scheut zout nemen,APPROPRIATE,
https://archive.4plebs.org/pol/thread/214325251/#214327254,"Slecht aas, moest toch happen  3/10",APPROPRIATE,
https://archive.4plebs.org/pol/thread/118496557/#118514253,Afrofobie,OFFENSIVE,RACISM
https://archive.4plebs.org/pol/thread/107394098/#107398848,twijfelaars overhalen om PVV of FvD te stemmen,APPROPRIATE,
https://twitter.com/Freeflipfr/status/1272957738570711044,Omhoog gevallen Billy Turf met z'n slappe tas,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=ktFDN5cBFgw,"[HANDLE] ik denk david icke meer waarheid verteld dan we willen geloven als je er maar voor open staat om  te luisteren sommige dingen zijn inderdaad ver gezocht hij zegt ook dat niks moet geloven wat hij verteld is nog steeds 
 je eigen keuzen",APPROPRIATE,
https://archive.4plebs.org/pol/thread/245703025/#245759473,Waar vinden jullie indo meisjes en vinden ze blanke mannen leuk.  Wie vindt er uberhaupt in dit land nog blanke mannen leuk. Zelfs de aziaten gaan voor de turken en mohammeds hier.     Dit land is niet meer voor de blanke man.,OFFENSIVE,RACISM
https://twitter.com/twitter/status/10,NPO is links... Zal altijd pogen rechts zwart te maken... Zal alles doen om Nederland kapot te maken... Rutte naar zijn pijpen dansen... Kijk alleen al daarom nooit naar NPO... Brainwashen doen ze maar bij oma Simons...,OFFENSIVE,MEDIA
https://archive.4plebs.org/pol/thread/79053423/#79056507,afrikaan idea,APPROPRIATE,
https://archive.4plebs.org/pol/thread/118496557/#118500383,Met alle respect maar Baudet is toch wel wat serieuzer dan Roemer kek,APPROPRIATE,
https://twitter.com/twitter/status/1221126325731307523,"""Vrouwen"" van 6 jaar of ouder....?
Als je geil wordt van ""een vrouw van 6 of 7 jaar"", ligt het niet aan ""die vrouw"", maar aan je eigen hormonen en gevoel.

HET ZIJN MEISJES. GVD 🤬

En deze Islam-Nazi's, zijn smerige pedofiele hufters!! [URL]",OFFENSIVE,OTHER
https://www.youtube.com/watch?v=yA2XPxzJxM4,wat zit men zich toch blind te staren op deze feiten. er is al lang genocide en seriemoord door de criminele bende die zich in Nederland graag overheid noemt. wat een domoren zijn jullie bijna allemaal toch.,OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/77364440/#77383514,Atheisten mogen niet in deze draad zijn.,OFFENSIVE,RELIGION
https://www.youtube.com/watch?v=wmp_9cVoHfg,KIJK DEZE VIDEO UIT DUITSLAND VAN ARTSEN: CORONA HEEFT NIETS ME EEN VIRUS TE MAKEN.  HET HEEFT TE MAKEN MET ONS CONTROLEREN EN ONDRUKKEN OM ANDERE AGENDAS VAN DE OVERHEID TE VERWENSELIJKEN  [URL],APPROPRIATE,
https://twitter.com/Amphybrach/status/1295459179122106368,"Dit vrouwtje gaat ervan uit dat solidariteit een tweezijdige, wederkerige overeenkomst is, zoals dat is geregeld in boek 6 van het Burgerlijk Wetboek. Als je daarvan uitgaat, dan ben je te kwader trouw en een slecht mens. En word je door mij ""vrouwtje"" genoemd. Ook in het vervolg",OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=IwcbadtGonU,ben je autist,APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,Allemaal opgezette virus. Om de wereld te beheersen. Alle bedrijven worden zwak en china koopt alles op. En alle producten worden duurder. China beheerst ons.,OFFENSIVE,POLITICS
https://twitter.com/twitter/status/1,"Steven Alexander David op klagers zoals u kun je nooit rekenen veel bla bla , maar altijd de grootste lafaards . beroepsklagers .",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/58452345/#58460809,"Spaanse meiden zijn golddiggers. Als je geen baan hebt, krijg je geen kut.  In Spanje is het onmogelijk om banen te vinden",OFFENSIVE,SEXISM
https://twitter.com/mathijsbouman/status/1277256001364938766,Dat zeg ik juist niet. Een echte vent nam ook zonder verlofregeling vakantie op. Precies het omgekeerde dus.,APPROPRIATE,
https://www.youtube.com/watch?v=lSFzdmknFY0,Burn Loot Murder,INAPPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,ik heb miss een idee wanneer kunnen we weer naar het buitenland???????,APPROPRIATE,
https://twitter.com/twitter/status/1060444947621572609,"[HANDLE] [HANDLE] [HANDLE] [HANDLE] 2/2 maar daar spreekt men over negers en negers stinken en over vrouwen pakken bij de poes en..... en ..... si en la.  Hypocriete roeptoeter, useful idiot, geforceerde en gefrustreerde gütmensch",OFFENSIVE,RACISM
https://archive.4plebs.org/pol/thread/66548627/#66554703,ID: Wajong,APPROPRIATE,
https://www.youtube.com/watch?v=YFf_ITsqcI8,Gisteren een feestje gehad. Inclusief handen schudden en zingen. Voelt goed weer.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/116122290/#116135867,"Er is ook nog zoiets als integriteit. Ver te zoeken in Hillywood natuurlijk, maar goed.",APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,ja hadden we ook strenge lockdown moeten doen die actief gehandhaafd werd. iedereen verplicht testen en grenzen dicht alleen na 14 qarantaine en een negatieve test naar binnen,APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,Mensen check AMAZING POLLY intressante shiit.,APPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,"Weet je wat het is, als je zo denkt kom je er nooit uit. Het gaat erom dat je, als je iets gaat doen, afstand houdt. Dat is toch niet zo vreselijk veel gevraagd? Ik geef je een voorbeeld. Ik werk in de zorg. Heb een patient behandeld op dinsdag. Neem alle voorzorgsmaatregelen als ik behandel. Mondkapje , ontsmetten etc. Ik ga het weekend erop naar mijn ouders maar knuffel niet. Ik ga in het weekend de stad in maar houdt afstand en ik ga uit eten op het terras en houd ook daar weer afstand. Op dinsdagochtend hoor ik dat de patiënt Corona had, ook toen ik de persoon behandelde. Ik laat me meteen testen want heb ook een wat dikke keel. Als ik bij al die voorgaande contactmomenten had gedacht dat ik wel dichtbij kon komen omdat ik geen klachten had, zou ik potentieel 5 patiënten, mijn ouders van 70 plus, winkelpersoneel en horecapersoneel besmet kunnen hebben. Wat jij doet is belangrijk. Jij bent belangrijk. En de reden dat bovenstaande heeft plaats gevonden is omdat iemand dacht dat je met lichte klachten wel gewoon door kan gaan en het ok is om bij een feestje dicht op elkaar te staan. En dat ik als zzp er weer een week loon kwijt ben..... en de andere behandelaars ook en de praktijk ook is weer een ander probleem. Want begrijp me niet verkeerd, jongeren hebben straks geen werk meer. En ik hoop maar dat dat ik de hypotheek kan blijven betalen.",APPROPRIATE,
https://twitter.com/twitter/status/1280059756934303745,[HANDLE] #Respect voor #MaxVerstappen. Niet meegaan met de meute. #LewisHamilton is een zielig mannetje die #aandacht wil. Laat hem mooi de tering krijgen met zijn #BLM en al die andere onzin!!! Flikker toch op! En mijn auto is #zwart,OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/115499289/#115504582,Ok ik twijfel tussen:  FvD & PVV    Ik wilde voor PVV gaan maar Wilders is nu pussy aan het doen en aan het no-show'en voor debatten. Thierry klinkt gewoon als een veilige stem (dan geef ik de stem iig niet aan een lid van het 'partijkartel'). Daarnaast is Theo een absolute baas. Kan iemand mij roodpillen op waarom ik voor Fvd of PVV zou moeten gaan?,OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/224498105/#224507080,"18 jaar oud en al veel slimmer en meer bereikt dan jij, eigen auto en werkt. Geef gewoon toe dat je hartstikke jaloers bent, en dat je ook nog eens geniepige smerige jood bent. Wij hebben een beter leven dan jij.",OFFENSIVE,ANTISEMITISM
https://archive.4plebs.org/pol/thread/55717645/#55723624,KOEK,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=ktFDN5cBFgw,"Complottheorieën, zijn het begin van de oplossingen van de grootste  misdaden.",APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,It is War on Consciousness ... voel je eigen #Waarheid! #Vrijheid zit tussen je oren en alles is een keuze .. ✌️💚🦋,APPROPRIATE,
https://twitter.com/twitter/status/1267743148433907715,"Als je al maanden binnen zit en 1x per week de deur uit gaat voor boodschappen en je ziet dan Halsema schijt aan je hebben, dan ben je pas trots op je burgemeester.
Ook toen dat stoplicht op de dam voor lul aan bleef met een rij rokende auto's en nul voetgangers. #hypocriet #trut",OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/207128791/#207134284,net pas weer thuis,APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,Heel goede video. Dank!,APPROPRIATE,
https://archive.4plebs.org/pol/thread/147907412/#147913778,Hoe heet je kanker jood     Kom hatert NU,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=wmp_9cVoHfg,Je mag best een keer in volzinnen schrijven,APPROPRIATE,
https://twitter.com/twitter/status/952518730038292480,"je kut i wel brun deur die negers — Ki nog nwoi ne neger get wth ahahahahaha , ge zit bie de verkeerde wi , ik verwijs u door naar da... [URL]",OFFENSIVE,RACISM
https://archive.4plebs.org/pol/thread/119476164/#119478604,"Ik waarschuw hier al een tijdje voor, maar was kennelijk een roepende in de woestijn.",APPROPRIATE,
https://www.youtube.com/watch?v=SRp7kFAfHUI,"De 1,5 m is onhoudbaar dat weet dit kabinet. Ze zullen met hun kniëen door de modder moeten.",OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/201024421/#201029295,die domme kut hoer hilde krevits en haar (((joodse))) EU meesters zijn daar zeker achter,APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,Merkte ik ook op,APPROPRIATE,
https://twitter.com/twitter/status/0,Helemaal mee eens als nu eens alle ouders grootouders en kinderen zwart gesminkt  Sint gaan verwelkomen zou heel goed zijn .,APPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,Logisch dat niet veel mensen zich laten testen.. een stokje heel diep in je neus tot je water in je ogen hebt en kok Halst en dat je 4 dagen gemiddeld thuis moet blijven voor je uitslag en dat je dan geen geld kan verdienen indien je een 0-uren contract hebt,APPROPRIATE,
https://archive.4plebs.org/pol/thread/171814422/#171818593,Mocro gangs,INAPPROPRIATE,
https://www.youtube.com/watch?v=YFf_ITsqcI8,"Goed zo, blijf ze motiveren!",APPROPRIATE,
https://twitter.com/twitter/status/1231741572212981763,"[HANDLE] heeft al diverse berichten de wereld ingestuurd om de Vlaming (carnaval) voor de zoveelste keer, onterecht te brandmerken als afval. Wanneer zal er eens iemand van de politiek of de MSM, een portret maken van deze gore klootzak? [URL]",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/268067018/#268084655,"Ah joh, dit is gewoon die Australische jood weer, ik zie hem al jaren palen hier, altijd kanker onzin, bait, joodse onzin, altijd. Gewoon salie en negeren verder.",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/2,Gewoon blijven vieren.Dus niet mee doen aan die onzin van die zogenaamde zieltjeswinners.,OFFENSIVE,IDEOLOGY
https://archive.4plebs.org/pol/thread/271391453/#271402067,Wat denk je helemaal kanker zelf man,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,"[HANDLE] 
Johannes 3:19-21
En dit is het oordeel, dat het licht in de wereld gekomen is, en de mensen hebben de duisternis liever gehad dan het licht; want hun werken waren boos.
 
20 Want een iegelijk, die kwaad doet, haat het licht, en komt tot het licht niet, opdat zijn werken niet bestraft worden.
 
21 Maar die de waarheid doet, komt tot het licht, opdat zijn werken openbaar worden, dat zij in God gedaan zijn.",APPROPRIATE,
https://twitter.com/twitter/status/1238085357943566337,"[HANDLE] [HANDLE] [HANDLE] [HANDLE] Hahah, bitch.. dus je bent blind wanneer het over die Chinezen gaat maar schiet dan direkt wakker wanneer iemand blanke zegt? Tfoe met die spelletjes van je. Stik en sterf kut wijf",OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=l0JGiXACo3Y,Op maat gemaakte 3D geprinte covid 19 mond maskers hier verkrijgbaar!,APPROPRIATE,
https://archive.4plebs.org/pol/thread/236283892/#236289940,Joog Ohio,APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7904039/699c5339/alles_staat_in_de_knop.html?thema=TFM,I call it bullshit,INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/213699154/#213707651,constructional solutions to conflict by means of a mediator,APPROPRIATE,
https://archive.4plebs.org/pol/thread/66430650/#66458726,Brugge heeft tenminste geen last van Moslims.,OFFENSIVE,ISLAMOPHOBIA
https://www.youtube.com/watch?v=Tyk21TmOXmw,top weer!,APPROPRIATE,
https://www.youtube.com/watch?v=rX1kmxqx-U4,Zaterdag is de anti-corona-maatregel-demonstratie verboden maar de tegendemonstratie mag gewoon plaatsvinden. Tevens wil de Berlijnse senaat de complot gekkies geen podium geven. Pas daarna kwam Corona om de hoek kijken als excuus. Maar de geest is uit de fles. Iedereen die tot nu twijfel heeft gehad was met het demoverbod over de streep getrokken. Jetzt erst recht!!! Het wordt misschien zelf de game changer.,OFFENSIVE,IDEOLOGY
https://www.youtube.com/watch?v=HKnV4E178rQ,Word je er high van?,APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,"Dit is filosofische kwakzalverij. Volgens zijn redenering was Hitler ook geen fascist, want die zal in z'n eigen hoofd ook wel goeie redenen hebben gehad om te doen wat hij deed. Zo kan je de hele realiteit moreel gaan relativeren. Zeer gevaarlijk!
Rutte is 100% een fascist als hij volledige controle over de economie en de levens van burgers grijpt. Of hij goeie bedoelingen heeft of niet verandert hier toch absoluut niets aan?",OFFENSIVE,INDIVIDUAL
https://twitter.com/schimmeIpennink/status/1222077912297414657,Zo die #Robin daar achter jou aan tafel is wel echt echt het FvD-hertje hè. Carrière-matrasje. Goed mokkeltje hoor. Zeer aftrekwaardig. Staan jullie die nu allemaal om de beurt te kietelen en aan te duwen in die vochtige kelder?,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=BNu2jysOdZM,[HANDLE] van Doorn Verklaar je eens wat nader man. Wat? Hoe? Wat zou je graag willen horen van de NOS? Je roept maar wat. En het begrip 'landverrader' is jou volgens mij niet geheel duidelijk. Misschien zijn er nog mensen van in de 90 die de oorlog nog bewust mee hebben gemaakt en jou wat meer inzicht in dit begrip kunnen geven. Nu zet je jezelf nogal voor lul namelijk en dat vind ik best sneu voor jou.,OFFENSIVE,MEDIA
https://archive.4plebs.org/pol/thread/169104909/#169121796,Wacht maar er zal een tijd komen dat all jullie zandnegers tegen de muur zetten en afschieten als de honden die jullie zijn,VIOLENT,RACISM
